"city","usage","value","maxV","share","latitude","lat","longitude","lon","district","linkToFile"
"Южноукраїнськ","Діючі регуляторні акти на data.gov.ua",0,1,0,47.8227621,47.8227621,31.1840826,31.1840826,"no","xls/Южноукраїнськ.xlsx"
"Покров","Діючі регуляторні акти на data.gov.ua",0,1,0,47.6572805,47.6572805,34.07859,34.07859,"no","xls/Покров.xlsx"
"Рубіжне","Діючі регуляторні акти на data.gov.ua",0,1,0,49.0161213,49.0161213,38.3751403,38.3751403,"no","xls/Рубіжне.xlsx"
"Фастів","Діючі регуляторні акти на data.gov.ua",0,1,0,50.0637682,50.0637682,29.9049684,29.9049684,"no","xls/Фастів.xlsx"
"Сміла","Діючі регуляторні акти на data.gov.ua",0,1,0,49.227717,49.227717,31.8522329,31.8522329,"no","xls/Сміла.xlsx"
"Світловодськ","Діючі регуляторні акти на data.gov.ua",0,1,0,49.0496835,49.0496835,33.2284693,33.2284693,"no","xls/Світловодськ.xlsx"
"Нетішин","Діючі регуляторні акти на data.gov.ua",0,1,0,50.3339731,50.3339731,26.6500845,26.6500845,"no","xls/Нетішин.xlsx"
"Подільськ","Діючі регуляторні акти на data.gov.ua",0,1,0,47.7585809,47.7585809,29.5339155,29.5339155,"no","xls/Подільськ.xlsx"
"Горішні Плавні","Діючі регуляторні акти на data.gov.ua",0,1,0,49.0156679,49.0156679,33.6450451,33.6450451,"no","xls/Горішні_Плавні.xlsx"
"Ірпінь","Діючі регуляторні акти на data.gov.ua",0,1,0,50.51875,50.51875,30.239783,30.239783,"no","xls/Ірпінь.xlsx"
"Червоноград","Діючі регуляторні акти на data.gov.ua",0,1,0,50.3871767,50.3871767,24.2199454,24.2199454,"no","xls/Червоноград.xlsx"
"Чорноморськ","Діючі регуляторні акти на data.gov.ua",0,1,0,46.2952236,46.2952236,30.6480855,30.6480855,"no","xls/Чорноморськ.xlsx"
"Харків","Діючі регуляторні акти на data.gov.ua",0,1,0,49.9935,49.9935,36.230383,36.230383,"yes","xls/Харків.xlsx"
"Бердичів","Діючі регуляторні акти на data.gov.ua",0,1,0,49.9106591,49.9106591,28.5900313,28.5900313,"no","xls/Бердичів.xlsx"
"Славута","Діючі регуляторні акти на data.gov.ua",0,1,0,50.2969058,50.2969058,26.8600648,26.8600648,"no","xls/Славута.xlsx"
"Старокостянтинів","Діючі регуляторні акти на data.gov.ua",0,1,0,49.7546828,49.7546828,27.2121595,27.2121595,"no","xls/Старокостянтинів.xlsx"
"Боярка","Діючі регуляторні акти на data.gov.ua",0,1,0,50.317117,50.317117,30.298167,30.298167,"no","xls/Боярка.xlsx"
"Костянтинівка","Діючі регуляторні акти на data.gov.ua",0,1,0,48.5239429,48.5239429,37.7075811,37.7075811,"no","xls/Костянтинівка.xlsx"
"Жовті Води","Діючі регуляторні акти на data.gov.ua",0,1,0,48.3441198,48.3441198,33.5244801,33.5244801,"no","xls/Жовті_Води.xlsx"
"Ізюм","Діючі регуляторні акти на data.gov.ua",0,1,0,49.2121445,49.2121445,37.2665006,37.2665006,"no","xls/Ізюм.xlsx"
"Мирноград","Діючі регуляторні акти на data.gov.ua",0,1,0,48.2962118,48.2962118,37.2700036,37.2700036,"no","xls/Мирноград.xlsx"
"Самбір","Діючі регуляторні акти на data.gov.ua",0,1,0,49.5207147,49.5207147,23.2065501,23.2065501,"no","xls/Самбір.xlsx"
"Новоград-Волинський","Діючі регуляторні акти на data.gov.ua",0,1,0,50.5860203,50.5860203,27.6363775,27.6363775,"no","xls/Новоград_Волинський.xlsx"
"Конотоп","Діючі регуляторні акти на data.gov.ua",0,1,0,51.2409432,51.2409432,33.2050521,33.2050521,"no","xls/Конотоп.xlsx"
"Павлоград","Діючі регуляторні акти на data.gov.ua",0,1,0,48.5294478,48.5294478,35.9032574,35.9032574,"no","xls/Павлоград.xlsx"
"Шостка","Діючі регуляторні акти на data.gov.ua",0,1,0,51.8757044,51.8757044,33.4966152,33.4966152,"no","xls/Шостка.xlsx"
"Васильків","Діючі регуляторні акти на data.gov.ua",0,1,0,50.1770891,50.1770891,30.3196385,30.3196385,"no","xls/Вacильків.xlsx"
"Вараш","Діючі регуляторні акти на data.gov.ua",0,1,0,51.3436553,51.3436553,25.8490867,25.8490867,"no","xls/Вараш.xlsx"
"Марганець","Діючі регуляторні акти на data.gov.ua",0,1,0,47.6489237,47.6489237,34.6105197,34.6105197,"no","xls/Марганець.xlsx"
"Полтава","Діючі регуляторні акти на data.gov.ua",0,1,0,49.588267,49.588267,34.5514169,34.5514169,"yes","xls/Полтава.xlsx"
"Куп'янськ","Діючі регуляторні акти на data.gov.ua",0,1,0,49.7055574,49.7055574,37.6027997,37.6027997,"no","xls/Куп_янськ.xlsx"
"Нова Каховка","Діючі регуляторні акти на data.gov.ua",0,1,0,46.7515251,46.7515251,33.3678207,33.3678207,"no","xls/Нова_Каховка.xlsx"
"Нововолинськ","Діючі регуляторні акти на data.gov.ua",0,1,0,50.7371757,50.7371757,24.1658808,24.1658808,"no","xls/Нововолинськ.xlsx"
"Стрий","Діючі регуляторні акти на data.gov.ua",0,1,0,49.2656076,49.2656076,23.8431343,23.8431343,"no","xls/Стрий.xlsx"
"Вишневе","Діючі регуляторні акти на data.gov.ua",0,1,0,50.3919,50.3919,30.368267,30.368267,"no","xls/Вишневе.xlsx"
"Кривий Ріг","Діючі регуляторні акти на data.gov.ua",0,1,0,47.910483,47.910483,33.391783,33.391783,"yes","xls/Кривий_Ріг.xlsx"
"Черкаси","Діючі регуляторні акти на data.gov.ua",0,1,0,49.4421874,49.4421874,32.0664493,32.0664493,"yes","xls/Черкаси.xlsx"
"Прилуки","Діючі регуляторні акти на data.gov.ua",0,1,0,50.5884714,50.5884714,32.3875825,32.3875825,"no","xls/Прилуки.xlsx"
"Умань","Діючі регуляторні акти на data.gov.ua",0,1,0,48.7699292,48.7699292,30.2154406,30.2154406,"no","xls/Умань.xlsx"
"Покровськ","Діючі регуляторні акти на data.gov.ua",0,1,0,48.282193,48.282193,37.1847804,37.1847804,"no","xls/Покровськ.xlsx"
"Дунаївці","Діючі регуляторні акти на data.gov.ua",0,1,0,48.8922474,48.8922474,26.8603864,26.8603864,"no","xls/Дунаївці.xlsx"
"Новомосковськ","Діючі регуляторні акти на data.gov.ua",0,1,0,48.6329614,48.6329614,35.2241571,35.2241571,"no","xls/Новомосковськ.xlsx"
"Івано-Франківськ","Інвестиційний паспорт громади",1,1,100,48.922633,48.922633,24.711117,24.711117,"yes","xls/Івано_Франківськ.xlsx"
"Київ","Інвестиційний паспорт громади",0.7,1,70,50.4501,50.4501,30.5234,30.5234,"yes","xls/Київ.xlsx"
"Вінниця","Інвестиційний паспорт громади",1,1,100,49.233083,49.15,28.4682169,28.4682169,"yes","xls/Вінниця.xlsx"
"Львів","Інвестиційний паспорт громади",0.5,1,50,49.839683,49.839683,24.029717,24.029717,"yes","xls/Львів.xlsx"
"Біла Церква","Інвестиційний паспорт громади",0.7,1,70,49.7967977,49.7967977,30.1310853,30.1310853,"no","xls/Біла_Церква.xlsx"
"Одеса","Інвестиційний паспорт громади",1,1,100,46.482526,46.482526,30.7233095,30.7233095,"yes","xls/Одеса.xlsx"
"Дружківка","Інвестиційний паспорт громади",0.5,1,50,48.6161912,48.6161912,37.5272187,37.5272187,"no","xls/Дружківка.xlsx"
"Бердянськ","Інвестиційний паспорт громади",0.2,1,20,46.7737707,46.9,36.8034779,36.8034779,"no","xls/Бердянськ.xlsx"
"Сєвєродонецьк","Інвестиційний паспорт громади",0.5,1,50,48.9481767,48.9481767,38.4878774,38.4878774,"no","xls/Севєродонецьк.xlsx"
"Суми","Інвестиційний паспорт громади",0.5,1,50,50.9077,50.9077,34.7981,34.7981,"yes","xls/Суми.xlsx"
"Володимир Волинський","Інвестиційний паспорт громади",0.7,1,70,50.8481952,50.8481952,24.3256569,24.3256569,"no","xls/Володимир_Волинський.xlsx"
"Рівне","Інвестиційний паспорт громади",1,1,100,50.6199,50.6199,26.251617,26.251617,"yes","xls/Рівне.xlsx"
"Ізмаїл","Інвестиційний паспорт громади",0.2,1,20,45.3501944,45.3501944,28.8501919,28.8501919,"no","xls/Ізмаїл.xlsx"
"Запоріжжя","Інвестиційний паспорт громади",1,1,100,47.8388,47.7,35.139567,35.139567,"yes","xls/Запоріжжя.xlsx"
"Кам'янське","Інвестиційний паспорт громади",0,1,0,48.523117,48.523117,34.613683,34.613683,"no","xls/Кам_янське.xlsx"
"Дрогобич","Інвестиційний паспорт громади",0.7,1,70,49.3580116,49.3580116,23.5123193,23.5123193,"no","xls/Дрогобич.xlsx"
"Коростень","Інвестиційний паспорт громади",0.7,1,70,50.9532135,50.9532135,28.6457544,28.6457544,"no","xls/Коростень.xlsx"
"Тернопіль","Інвестиційний паспорт громади",0.7,1,70,49.553517,49.6,25.594767,25.594767,"yes","xls/Тернопіль.xlsx"
"Краматорськ","Інвестиційний паспорт громади",0.7,1,70,48.738967,48.738967,37.58435,37.58435,"no","xls/Краматорськ.xlsx"
"Коломия","Інвестиційний паспорт громади",0.5,1,50,48.5304917,48.5304917,25.0412055,25.0412055,"no","xls/Коломия.xlsx"
"Житомир","Інвестиційний паспорт громади",0.2,1,20,50.25465,50.25465,28.6586669,28.45,"yes","xls/Житомир.xlsx"
"Калуш","Інвестиційний паспорт громади",0.2,1,20,49.0414259,49.0414259,24.3950384,24.3950384,"no","xls/Калуш.xlsx"
"Луцьк","Інвестиційний паспорт громади",0.2,1,20,50.747233,50.83,25.325383,25.325383,"yes","xls/Луцьк.xlsx"
"Нікополь","Інвестиційний паспорт громади",0,1,0,47.56746,47.56746,34.394815,34.394815,"no","xls/Нікополь.xlsx"
"Ужгород","Інвестиційний паспорт громади",0.7,1,70,48.6208,48.6208,22.287883,22.287883,"yes","xls/Ужгород.xlsx"
"Бахмут","Інвестиційний паспорт громади",0.7,1,70,48.5986674,48.5986674,37.9980367,37.9980367,"no","xls/Бахмут.xlsx"
"Дніпро","Інвестиційний паспорт громади",0.7,1,70,48.464717,48.32,35.046183,35.046183,"yes","xls/Дніпро.xlsx"
"Енергодар","Інвестиційний паспорт громади",0.5,1,50,47.5015067,47.5015067,34.6341859,34.6341859,"no","xls/Енергодар.xlsx"
"Кропивницький","Інвестиційний паспорт громади",0.5,1,50,48.507933,48.507933,32.262317,32.262317,"yes","xls/Кропивницький.xlsx"
"Чернігів","Інвестиційний паспорт громади",1,1,100,51.4982,51.4982,31.2893499,31.2893499,"yes","xls/Чернігів.xlsx"
"Ромни","Інвестиційний паспорт громади",0.5,1,50,50.7415087,50.7415087,33.4809526,33.4809526,"no","xls/Ромни.xlsx"
"Бориспіль","Інвестиційний паспорт громади",0.7,1,70,50.3482,50.3,30.95615,30.95615,"no","xls/Бориспіль.xlsx"
"Миргород","Інвестиційний паспорт громади",0.2,1,20,49.9627279,49.9627279,33.6053332,33.6053332,"no","xls/Миргород.xlsx"
"Маріуполь","Інвестиційний паспорт громади",0.5,1,50,47.097133,47.097133,37.543367,37.543367,"no","xls/Маріуполь.xlsx"
"Первомайськ","Інвестиційний паспорт громади",0.5,1,50,48.0451251,48.0451251,30.8884315,30.8884315,"no","xls/Первомайськ.xlsx"
"Кам'янець-Подільський","Інвестиційний паспорт громади",0.7,1,70,48.6967162,48.6967162,26.5825364,26.5825364,"no","xls/Кам_янець_Подільський.xlsx"
"Ковель","Інвестиційний паспорт громади",0.5,1,50,51.209018,51.209018,24.6980251,24.6980251,"no","xls/Ковель.xlsx"
"Олександрія","Інвестиційний паспорт громади",1,1,100,48.6632704,48.73,33.0967875,33.0967875,"no","xls/Олександрія.xlsx"
