"city","usage","value","maxV","share","lat","lon"
"Серєродонецьк","Об.єкти.для.інвестування",1,1,100,48.9481767,38.4878774
"Суми","Об.єкти.для.інвестування",1,1,100,50.9077,34.7981
"Володимир Волинський","Об.єкти.для.інвестування",1,1,100,50.8481952,24.3256569
"Рівне","Об.єкти.для.інвестування",1,1,100,50.6199,26.251617
"Ізмаїл","Об.єкти.для.інвестування",1,1,100,45.3501944,28.8501919
"Запоріжжя","Об.єкти.для.інвестування",1,1,100,47.8388,35.139567
"Кам'янське","Об.єкти.для.інвестування",0,1,0,48.523117,34.613683
"Дрогобич","Об.єкти.для.інвестування",1,1,100,49.3580116,23.5123193
"Коростень","Об.єкти.для.інвестування",1,1,100,50.9532135,28.6457544
"Тернопіль","Об.єкти.для.інвестування",1,1,100,49.553517,25.594767
"Краматорськ","Об.єкти.для.інвестування",1,1,100,48.738967,37.58435
"Коломия","Об.єкти.для.інвестування",1,1,100,48.5304917,25.0412055
"Житомир","Об.єкти.для.інвестування",0,1,0,50.25465,28.6586669
"Калуш","Об.єкти.для.інвестування",1,1,100,49.0414259,24.3950384
"Луцьк","Об.єкти.для.інвестування",1,1,100,50.747233,25.325383
"Нікополь","Об.єкти.для.інвестування",1,1,100,47.56746,34.394815
"Ужгород","Об.єкти.для.інвестування",1,1,100,48.6208,22.287883
"Бахмут","Об.єкти.для.інвестування",1,1,100,48.5986674,37.9980367
"Дніпро","Об.єкти.для.інвестування",1,1,100,48.464717,35.046183
"Енергодар","Об.єкти.для.інвестування",1,1,100,47.5015067,34.6341859
"Кропивницький","Об.єкти.для.інвестування",1,1,100,48.507933,32.262317
"Чернігів","Об.єкти.для.інвестування",1,1,100,51.4982,31.2893499
"Ромни","Об.єкти.для.інвестування",1,1,100,50.7415087,33.4809526
"Бориспіль","Об.єкти.для.інвестування",1,1,100,50.3482,30.95615
"Миргород","Об.єкти.для.інвестування",1,1,100,49.9627279,33.6053332
"Маріуполь","Об.єкти.для.інвестування",1,1,100,47.097133,37.543367
"Первомайськ","Об.єкти.для.інвестування",1,1,100,48.0451251,30.8884315
"Кам'янець-Подільський","Об.єкти.для.інвестування",1,1,100,48.6967162,26.5825364
"Ковель","Об.єкти.для.інвестування",1,1,100,51.209018,24.6980251
"Олександрія","Об.єкти.для.інвестування",1,1,100,48.6632704,33.0967875
"Ніжин","Об.єкти.для.інвестування",1,1,100,51.0377956,31.8880994
"Лубни","Об.єкти.для.інвестування",1,1,100,50.0173168,32.9908442
"Охтирка","Об.єкти.для.інвестування",1,1,100,50.3150962,34.9005644
"Хмельницький","Об.єкти.для.інвестування",1,1,100,49.422983,26.9871331
"Бровари","Об.єкти.для.інвестування",0,1,0,50.511083,30.7909
"Жмеринка","Об.єкти.для.інвестування",1,1,100,49.0390512,28.1085937
"Миколаїв","Об.єкти.для.інвестування",1,1,100,46.975033,31.9945829
"Лисичанськ","Об.єкти.для.інвестування",0,1,0,48.9066145,38.4433606
"Слов'янськ","Об.єкти.для.інвестування",0,1,0,48.8532,37.6053001
"Білгород Дністровський","Об.єкти.для.інвестування",1,1,100,46.1854516,30.3414908
"Дубно","Об.єкти.для.інвестування",1,1,100,50.4009139,25.7590674
"Мелітополь","Об.єкти.для.інвестування",1,1,100,46.8550216,35.3586996
"Шепетівка","Об.єкти.для.інвестування",1,1,100,50.1757487,27.0559924
"Чернівці","Об.єкти.для.інвестування",1,1,100,48.2920787,25.9358367
"Херсон","Об.єкти.для.інвестування",1,1,100,46.635417,32.616867
"Лиман","Об.єкти.для.інвестування",1,1,100,48.9897585,37.8049964
"Лозова","Об.єкти.для.інвестування",1,1,100,48.8902362,36.308001
"Каховка","Об.єкти.для.інвестування",1,1,100,46.8117208,33.4901963
"Мукачево","Об.єкти.для.інвестування",0,1,0,48.4493055,22.7117106
"Кременчук","Об.єкти.для.інвестування",0,1,0,49.065783,33.410033
"Южноукраїнськ","Об.єкти.для.інвестування",1,1,100,47.8227621,31.1840826
"Покров","Об.єкти.для.інвестування",1,1,100,47.6572805,34.07859
"Рубіжне","Об.єкти.для.інвестування",1,1,100,49.0161213,38.3751403
"Фастів","Об.єкти.для.інвестування",1,1,100,50.0637682,29.9049684
"Сміла","Об.єкти.для.інвестування",1,1,100,49.227717,31.8522329
"Світловодськ","Об.єкти.для.інвестування",0,1,0,49.0496835,33.2284693
"Нетішин","Об.єкти.для.інвестування",1,1,100,50.3339731,26.6500845
"Подільськ","Об.єкти.для.інвестування",0,1,0,47.7585809,29.5339155
"Горішні Плавні","Об.єкти.для.інвестування",0,1,0,49.0156679,33.6450451
"Ірпінь","Об.єкти.для.інвестування",0,1,0,50.51875,30.239783
"Червоноград","Об.єкти.для.інвестування",1,1,100,50.3871767,24.2199454
"Чорноморськ","Об.єкти.для.інвестування",0,1,0,46.2952236,30.6480855
"Харків","Об.єкти.для.інвестування",1,1,100,49.9935,36.230383
"Бердичів","Об.єкти.для.інвестування",1,1,100,49.9106591,28.5900313
"Славута","Об.єкти.для.інвестування",1,1,100,50.2969058,26.8600648
"Старокостянтинів","Об.єкти.для.інвестування",1,1,100,49.7546828,27.2121595
"Боярка","Об.єкти.для.інвестування",1,1,100,50.317117,30.298167
"Костянтинівка","Об.єкти.для.інвестування",0,1,0,48.5239429,37.7075811
"Жовті Води","Об.єкти.для.інвестування",0,1,0,48.3441198,33.5244801
"Ізюм","Об.єкти.для.інвестування",1,1,100,49.2121445,37.2665006
"Мирноград","Об.єкти.для.інвестування",0,1,0,48.2962118,37.2700036
"Самбір","Об.єкти.для.інвестування",1,1,100,49.5207147,23.2065501
"Новоград-Волинський","Об.єкти.для.інвестування",1,1,100,50.5860203,27.6363775
"Конотоп","Об.єкти.для.інвестування",0,1,0,51.2409432,33.2050521
"Павлоград","Об.єкти.для.інвестування",1,1,100,48.5294478,35.9032574
"Шостка","Об.єкти.для.інвестування",0,1,0,51.8757044,33.4966152
"Васильків","Об.єкти.для.інвестування",0,1,0,50.1770891,30.3196385
"Вараш","Об.єкти.для.інвестування",1,1,100,51.3436553,25.8490867
"Марганець","Об.єкти.для.інвестування",0,1,0,47.6489237,34.6105197
"Полтава","Об.єкти.для.інвестування",0,1,0,49.588267,34.5514169
"Куп'янськ","Об.єкти.для.інвестування",0,1,0,49.7055574,37.6027997
"Нова Каховка","Об.єкти.для.інвестування",0,1,0,46.7515251,33.3678207
"Нововолинськ","Об.єкти.для.інвестування",0,1,0,50.7371757,24.1658808
"Стрий","Об.єкти.для.інвестування",1,1,100,49.2656076,23.8431343
"Вишневе","Об.єкти.для.інвестування",0,1,0,50.3919,30.368267
"Кривий Ріг","Об.єкти.для.інвестування",0,1,0,47.910483,33.391783
"Черкаси","Об.єкти.для.інвестування",0,1,0,49.4421874,32.0664493
"Прилуки","Об.єкти.для.інвестування",0,1,0,50.5884714,32.3875825
"Умань","Об.єкти.для.інвестування",0,1,0,48.7699292,30.2154406
"Покровськ","Об.єкти.для.інвестування",0,1,0,48.282193,37.1847804
"Дунаївці","Об.єкти.для.інвестування",0,1,0,48.8922474,26.8603864
"Новомосковськ","Об.єкти.для.інвестування",0,1,0,48.6329614,35.2241571
"Івано-Франківськ","Підприємці.у.виконкомі",0,1,0,48.922633,24.711117
"Київ","Підприємці.у.виконкомі",1,1,100,50.4501,30.5234
"Вінниця","Підприємці.у.виконкомі",0,1,0,49.233083,28.4682169
"Львів","Підприємці.у.виконкомі",0.25,1,25,49.839683,24.029717
"Біла Церква","Підприємці.у.виконкомі",0,1,0,49.7967977,30.1310853
"Одеса","Підприємці.у.виконкомі",0.5,1,50,46.482526,30.7233095
"Дружківка","Підприємці.у.виконкомі",1,1,100,48.6161912,37.5272187
"Бердянськ","Підприємці.у.виконкомі",1,1,100,46.7737707,36.8034779
"Серєродонецьк","Підприємці.у.виконкомі",0.25,1,25,48.9481767,38.4878774
"Суми","Підприємці.у.виконкомі",0.25,1,25,50.9077,34.7981
"Володимир Волинський","Підприємці.у.виконкомі",1,1,100,50.8481952,24.3256569
"Рівне","Підприємці.у.виконкомі",0.25,1,25,50.6199,26.251617
"Ізмаїл","Підприємці.у.виконкомі",1,1,100,45.3501944,28.8501919
"Запоріжжя","Підприємці.у.виконкомі",1,1,100,47.8388,35.139567
"Кам'янське","Підприємці.у.виконкомі",0,1,0,48.523117,34.613683
"Дрогобич","Підприємці.у.виконкомі",1,1,100,49.3580116,23.5123193
"Коростень","Підприємці.у.виконкомі",0,1,0,50.9532135,28.6457544
"Тернопіль","Підприємці.у.виконкомі",0,1,0,49.553517,25.594767
"Краматорськ","Підприємці.у.виконкомі",0,1,0,48.738967,37.58435
"Коломия","Підприємці.у.виконкомі",0,1,0,48.5304917,25.0412055
"Житомир","Підприємці.у.виконкомі",0,1,0,50.25465,28.6586669
"Калуш","Підприємці.у.виконкомі",0,1,0,49.0414259,24.3950384
"Луцьк","Підприємці.у.виконкомі",0,1,0,50.747233,25.325383
"Нікополь","Підприємці.у.виконкомі",0,1,0,47.56746,34.394815
"Ужгород","Підприємці.у.виконкомі",0.25,1,25,48.6208,22.287883
"Бахмут","Підприємці.у.виконкомі",0,1,0,48.5986674,37.9980367
"Дніпро","Підприємці.у.виконкомі",0,1,0,48.464717,35.046183
"Енергодар","Підприємці.у.виконкомі",0,1,0,47.5015067,34.6341859
"Кропивницький","Підприємці.у.виконкомі",0,1,0,48.507933,32.262317
"Чернігів","Підприємці.у.виконкомі",0.5,1,50,51.4982,31.2893499
"Ромни","Підприємці.у.виконкомі",0,1,0,50.7415087,33.4809526
